data;id;command;
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Азії зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Африки зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Африки зі списку по якій потрібна інформація
2021-11-16;320009669;/start
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;/start
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;573314766;/start
2021-11-16;573314766;Првиет, None, Виберите команду из меню
2021-11-16;573314766;Првиет, None, Виберите команду из меню
2021-11-16;573314766;None, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;573314766;None, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;573314766;None, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;573314766;None, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;573314766;Првиет, None, Виберите команду из меню
2021-11-16;573314766;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;None, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;320009669;
2021-11-16;320009669;
2021-11-16;320009669;/start
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;
2021-11-16;320009669;
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;None, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;2087817328;Првиет, None, Виберите команду из меню
2021-11-16;2087817328;Пишет выберите Катманду с меню
2021-11-16;320009669;
2021-11-16;586714858;/start
2021-11-16;586714858;Првиет, o_ansty, Виберите команду из меню
2021-11-16;586714858;Првиет, o_ansty, Виберите команду из меню
2021-11-16;586714858;o_ansty, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;586714858;o_ansty, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;586714858;o_ansty, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;586714858;Првиет, o_ansty, Виберите команду из меню
2021-11-16;1008076533;asya2601_01, Виберіть країну зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Азії зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть країну Азії зі списку по якій потрібна інформація
2021-11-16;320009669;/country
2021-11-16;320009669;Ukraine
2021-11-16;320009669;Usa
2021-11-16;320009669;/country
2021-11-16;320009669;Usa
2021-11-16;320009669;sosluev, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть країну Европи зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
2021-11-16;320009669;sosluev, Виберіть країну зі списку по якій потрібна інформація
2021-11-16;320009669;sosluev, Виберіть локацію зі списку по якій потрібна інформація
2021-11-16;320009669;Првиет, sosluev, Виберите команду из меню
